"Time (s)","Angular velocity (rad/s)","Acceleration (m/s^2)"
5.335652500E-1,2.074685750E0,6.525777091E-1
1.036619250E0,3.685241284E0,2.269025704E0
1.539669000E0,1.351839541E0,1.435294444E0
2.042723000E0,5.775866069E0,1.417288192E0
2.545774542E0,5.922599638E0,2.010586281E0
3.048827542E0,2.613218419E0,1.457131215E0
3.551880250E0,2.823834613E0,2.581710475E0
4.054931250E0,2.648684490E0,2.384729605E0
4.557982000E0,3.559195890E0,3.448617219E0
5.061033000E0,2.573198455E0,2.469899423E0
5.564082500E0,2.264997776E0,9.506010832E-2
6.067132500E0,3.182477030E0,2.052069778E0
6.570181375E0,2.429360192E0,1.240394657E0
7.073230375E0,1.279005616E0,1.119415861E0
7.576279875E0,4.363827269E-1,1.431695491E0
8.079327875E0,3.975562388E0,3.048635102E0
8.582380000E0,3.574026089E0,1.201467354E0
9.085428000E0,4.120874311E0,1.076788882E0
9.588470292E0,4.090929779E-1,4.847029540E-1
1.009151829E1,1.694162911E-1,4.811815272E-1
